2011-03-05,753.000000
2011-03-09,410.500000
2011-04-15,647.000000
2011-08-26,514.153846
2011-09-04,3118.437500
2011-09-06,744.666667
2011-09-07,374.000000
2011-12-06,715.500000
2012-02-28,469.777778
2012-04-21,1463.000000
2012-09-17,916.153846
2012-10-28,1051.818182
2013-01-30,628.083333
2013-06-06,895.840000
2013-06-09,1010.684211
2013-07-10,764.166667
2013-10-09,371.846154
2013-10-10,520.500000
2013-11-25,709.052632
2013-12-28,1527.200000
2014-02-02,754.642857
2014-04-14,1109.925926
2014-04-29,740.375000
2014-05-15,694.777778
2014-06-23,847.346939
2014-08-11,891.464286
2014-08-12,706.250000
2014-10-14,709.590909
2014-11-25,858.818182
2015-06-26,1309.242424
2015-08-10,849.795918
2015-09-28,699.756757
2015-10-01,660.090909
2016-08-15,914.754098
2016-09-27,963.300000
2016-10-20,634.615385
2017-04-30,783.000000
2017-05-04,2571.482759
2017-07-05,1351.700000
2017-07-27,892.282051
2017-10-28,1418.057143
2018-04-15,984.400000
2018-05-17,722.000000
2018-06-02,2232.548387
2018-07-20,1175.657895
2018-07-24,654.857143
2018-09-08,845.833333
2018-10-10,1000.700000
2018-11-04,1398.545455
2018-11-14,656.100000
2018-11-23,921.333333
2018-12-14,664.900000
2019-03-20,812.800000
2019-09-30,752.411765
2019-10-16,694.785714
2019-10-30,599.672414
2020-04-29,1576.285714
2020-08-03,787.300000
2020-10-11,759.818182
2020-10-28,2424.176471
2020-11-10,1413.066667
2020-11-29,1387.875000
