2011-03-05,1615.079848
2011-03-09,921.085062
2011-04-15,1249.379618
2011-08-26,1061.787179
2011-09-04,2063.631579
2011-09-06,770.472754
2011-09-07,712.591286
2011-12-06,682.074303
2012-02-28,743.730233
2012-04-21,1647.339634
2012-09-17,932.768997
2012-10-28,1119.028105
2012-12-25,1511.355102
2013-01-30,742.546160
2013-06-06,980.940771
2013-06-09,1440.094184
2013-07-10,881.481038
2013-10-09,789.592147
2013-10-10,660.813205
2013-11-25,701.338944
2013-12-28,1427.418819
2014-02-02,985.482051
2014-04-14,1317.691270
2014-04-29,639.401235
2014-05-15,936.298855
2014-06-23,837.890819
2014-08-11,1101.371095
2014-08-12,779.189021
2014-10-14,917.535290
2014-11-25,779.166831
2015-06-26,1143.483446
2015-08-10,848.823529
2015-09-28,930.146851
2015-10-01,702.886920
2016-08-15,891.470492
2016-09-27,978.440025
2016-10-20,671.931689
2017-04-30,685.908405
2017-05-04,997.014052
2017-07-05,1135.617549
2017-07-27,1146.909091
2017-10-28,1477.019566
2018-04-15,1140.730737
2018-05-17,854.166955
2018-06-02,1373.594683
2018-07-20,1295.706371
2018-07-24,773.154592
2018-09-08,1164.352371
2018-10-10,961.919264
2018-11-04,1432.131951
2018-11-14,724.698671
2018-11-23,961.960948
2018-12-14,767.235153
2019-03-20,957.197536
2019-09-30,690.410698
2019-10-16,672.503129
2019-10-30,675.068972
2020-04-29,2337.277949
2020-08-03,1377.192870
2020-10-11,1784.396783
2020-10-28,1196.710968
2020-11-10,1546.019711
2020-11-29,1618.238690
