2011-03-05,1667.362707
2011-03-09,830.043362
2011-04-15,1281.006812
2011-08-26,1059.071630
2011-09-04,2159.195062
2011-09-06,755.645161
2011-09-07,706.048371
2011-12-06,685.944986
2012-02-28,773.349411
2012-04-21,1647.170031
2012-09-17,964.808266
2012-10-28,1141.096847
2012-12-25,1579.228088
2013-01-30,761.768634
2013-06-06,960.925737
2013-06-09,1440.368221
2013-07-10,869.206212
2013-10-09,795.046226
2013-10-10,681.260939
2013-11-25,688.463878
2013-12-28,1425.648722
2014-02-02,950.531256
2014-04-14,1309.048421
2014-04-29,621.456822
2014-05-15,919.748723
2014-06-23,840.952233
2014-08-11,1068.246671
2014-08-12,789.154234
2014-10-14,918.727431
2014-11-25,791.308232
2015-06-26,1177.759393
2015-08-10,856.645512
2015-09-28,937.688014
2015-10-01,673.482184
2016-08-15,881.428047
2016-09-27,972.654528
2016-10-20,674.769493
2017-04-30,662.038505
2017-05-04,1003.782888
2017-07-05,1165.092283
2017-07-27,1172.243789
2017-10-28,1495.381998
2018-04-15,1162.636663
2018-05-17,878.930553
2018-06-02,1352.606734
2018-07-20,1284.452882
2018-07-24,775.560864
2018-09-08,1161.045809
2018-10-10,966.673832
2018-11-04,1377.253192
2018-11-14,711.020375
2018-11-23,1131.167575
2018-12-14,773.116895
2019-03-20,910.267167
2019-09-30,695.999443
2019-10-16,683.091909
2019-10-30,677.548360
2020-04-29,2260.283490
2020-08-03,2197.959854
2020-10-11,1439.637820
2020-10-28,2156.449094
2020-11-10,1406.033608
2020-11-29,1987.024564
